timestamp,close,high,low,open,open___diff1,volume
2000-02-29,0.7673697270471465,0.7660495069430469,0.7814975182173409,0.785772941901047,0.767493638676845,0.03993138088869918
2000-03-01,0.782258064516129,0.7895954920507144,0.7822367726264652,0.7639088482857729,0.6520356234096695,0.08132943632739088
2000-03-02,0.8087262200165426,0.8024753471523447,0.8052592670820573,0.7863888318620406,0.789440203562341,0.08136600493436962
2000-03-03,0.8371588089330025,0.8376937009458645,0.8343014045833774,0.8165674399507288,0.813295165394402,0.07666898951369563
2000-03-06,0.7802936311000828,0.8226001207486415,0.79469848980885,0.8293984808047629,0.7595419847328245,0.06998257352084257
2000-03-07,0.8035566583953682,0.8239082310324009,0.8139191044460872,0.8306302607267502,0.7236005089058527,0.1053990984983973
2000-03-08,0.831368899917287,0.8107265043268264,0.8039919738092725,0.8069184972284951,0.6463104325699746,0.07056408272434071
2000-03-09,0.8772746071133167,0.8490641980277722,0.8462350829021015,0.822315746253336,0.767493638676845,0.06535972060217218
2000-03-10,0.8876137303556658,0.8742201650231434,0.8937585806315345,0.8659412851570519,0.8549618320610688,0.06312988998317502
2000-03-13,0.8565963606286188,0.8515797947273094,0.8726370260851197,0.8460275097515909,0.6580788804071248,0.04283157900852596
2000-03-14,0.8268196856906534,0.8415174079291607,0.8475023761748866,0.8562923424348182,0.7515903307888042,0.052791739732680074
2000-03-15,0.8294044665012408,0.8150533306500303,0.8324004646742,0.8146171217409156,0.5906488549618321,0.03546334646499479
2000-03-16,0.8294044665012408,0.8157576977259007,0.8277537226739888,0.8287825908437692,0.763676844783715,0.056048396329878916
2000-03-17,0.870760959470637,0.8440330046286979,0.840954694265498,0.8216998562923423,0.6978371501272267,0.059347089736969186
2000-03-20,0.8500827129859388,0.8465486013282351,0.8620762488119125,0.8576267706836377,0.8311068702290078,0.0308196460227197
2000-03-21,0.9057071960297766,0.8804588448379955,0.8620762488119125,0.8370971053171833,0.65617048346056,0.05976335668369899
2000-03-22,0.9108767576509512,0.9056148118333669,0.9108670398141303,0.8993019913775405,0.9125318066157764,0.07029562813759503
2000-03-23,1.0000000000000002,0.9785671161199436,0.9689513148167705,0.9403613221104495,0.8470101781170485,0.11664565395776565
2000-03-24,0.9981389578163772,1.0,1.0,0.9999999999999999,0.904580152671756,0.08586377271141184
2000-03-27,0.9192514474772538,0.9320788891124974,0.9406484317245749,0.9502155614863476,0.5655216284987276,0.08521203127675361
2000-03-28,0.9218362282878413,0.9239283558059972,0.9240680114056394,0.9076165058509545,0.5877862595419852,0.059306761740487976
2000-03-29,0.9516129032258064,0.9390219360032199,0.9531101489069596,0.9237322931636213,0.7697201017811703,0.04499493678586552
2000-03-30,0.9121174524400332,0.9358019722278124,0.9254409124511564,0.9339971258468486,0.7515903307888042,0.04483652978273805
2000-03-31,0.9418941273779983,0.9320788891124974,0.9425493716337523,0.9320468076370355,0.7137404580152673,0.04492453367336442
2000-04-03,0.78287841191067,0.8138458442342524,0.793431196536065,0.8133853418189283,0.35209923664122134,0.21224880870073107
2000-04-04,0.7589950372208437,0.768565103642584,0.7399936635336362,0.7838226236912338,0.6281806615776084,0.14485850512319348
2000-04-05,0.7363523573200993,0.7333467498490642,0.7498151863977189,0.7498460275097515,0.6145038167938931,0.06082179570998976
2000-04-06,0.7325268817204301,0.7283155564499899,0.7434787200337944,0.7459453910901253,0.707697201017812,0.046752964022300704
2000-04-07,0.7641645988420183,0.7421010263634535,0.7406273101700285,0.7370149866557174,0.6921119592875318,0.060587688272789514
2000-04-10,0.7331472291149711,0.7345542362648421,0.7511880874432357,0.7536440156025457,0.7713104325699748,0.04185208716178738
2000-04-11,0.7105045492142267,0.7087945260615818,0.7247861442602175,0.7177171012112502,0.6084605597964378,0.051486718931294424
2000-04-12,0.663978494623656,0.6704568323606359,0.6746224522124828,0.6869226031615684,0.6243638676844785,0.1207295471268524
2000-04-13,0.662737799834574,0.6704568323606359,0.6772626465307847,0.6740915623075344,0.680025445292621,0.07058646818001461
2000-04-14,0.6096980976013234,0.6427852686657276,0.6165381772098426,0.6561281051118867,0.6641221374045803,0.11920357675152522
2000-04-17,0.6277915632754343,0.6075669148722076,0.6138979828915407,0.6061383699445698,0.564885496183206,0.09233624526530525
2000-04-18,0.6762820512820513,0.6673374924532098,0.6442074136656459,0.6292342434818312,0.791348600508906,0.0684319962324082
2000-04-19,0.6569478908188585,0.6629100422620247,0.6679691625303623,0.6799425169369738,0.876908396946565,0.03589687242716781
2000-04-20,0.6595326716294457,0.6465083517810426,0.6614214806209737,0.650995688770273,0.6300890585241733,0.03476222032278119
2000-04-24,0.5321546732837056,0.5270678204870196,0.5294117647058822,0.534284541161979,0.35814249363867673,0.25798314904919917
2000-04-25,0.5605872622001654,0.5421614006842423,0.5570810011616856,0.5496817901868198,0.767493638676845,0.12629481064125958
2000-04-26,0.5464226633581472,0.5584624672972429,0.5544408068433837,0.5625128310408539,0.7595419847328245,0.08150151383780012
2000-04-27,0.565136476426799,0.5465888508754277,0.5544408068433837,0.5362348593717922,0.6383587786259542,0.05636367240406466
2000-04-28,0.564516129032258,0.5572549808814651,0.5637342908438061,0.5702114555532745,0.8250636132315524,0.05671637149193423
2000-05-01,0.6026674937965261,0.5874421412759108,0.6000633646636393,0.5919729008417163,0.7872137404580155,0.08211651578413859
2000-05-02,0.56575682382134,0.5824109478768364,0.5769352624353152,0.5913570108807226,0.7178753180661578,0.07349145097739002
2000-05-03,0.5728908188585607,0.5553431273898168,0.5696483261168022,0.5663108191336481,0.6421755725190841,0.03729758677952582
2000-05-04,0.5716501240694789,0.5597705775810022,0.5749287147534059,0.5656949291726544,0.7178753180661578,0.02701258062608873
2000-05-05,0.5786807278742763,0.5654055141879655,0.580842750026402,0.5650790392116608,0.7178753180661578,0.021104358260250235
2000-05-08,0.565136476426799,0.5609780639967801,0.5789418101172246,0.5721617737630876,0.7417302798982188,0.020921002581333538
2000-05-09,0.5444582299421009,0.5516200442745018,0.5558137078889007,0.5644631492506671,0.6959287531806617,0.04193154698536265
2000-05-10,0.5277088502894954,0.5257597102032603,0.5373323476607879,0.5394169575035926,0.6421755725190841,0.04787958470365929
2000-05-11,0.5450785773366419,0.5282753069027974,0.5373323476607879,0.5278176965715459,0.6838422391857509,0.03989156553624103
2000-05-12,0.55479735318445,0.5446769973837795,0.5637342908438061,0.5464996920550195,0.7776717557251908,0.022372126929293065
2000-05-15,0.5605872622001654,0.5415576574763534,0.5610940965255042,0.5522479983576267,0.7375954198473285,0.018966120040040918
2000-05-16,0.5619313482216708,0.5534312738981686,0.572288520435104,0.557996304660234,0.7375954198473285,0.0313644157378981
2000-05-17,0.543217535153019,0.5383376937009459,0.5531735135705989,0.5509135701088073,0.6978371501272267,0.03549239629296854
2000-05-18,0.5277088502894954,0.5276715636949085,0.5385996409335727,0.5425990556353931,0.6940203562340967,0.035832791924284534
2000-05-19,0.5160256410256411,0.5063393036828336,0.5241313760692787,0.5149866557175118,0.6342239185750638,0.04688676411232099
2000-05-22,0.5070306038047973,0.49939625679211114,0.5023761748864717,0.512420447546705,0.7118320610687024,0.04977209555547885
